Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3VJ40NV2QJ911YKF30PAB3XE72VTO2,1.1998755367521845,"[0.0, 0.9774452209472656, 1.4235976369757402, 1.3122271369485294, 1.1145985921223958, 0.8920381986177884, 1.5828971862792969, 0.3934184886791088, 0.787255859375, 1.3942173549107142, 2.361682891845703, 1.3114346590909092, 1.7023043632507324, 1.8595987955729167, 0.8854166666666666]","[-75.25390625, -108.21234893798828, -43.71189880371094, -51.453857421875, -55.161834716796875, -39.057708740234375, -24.699615478515625, -85.84662628173828, -103.511962890625, -40.603515625, -19.436016082763672, -30.798828125, -17.515705585479736, -15.582275390625, -50.96875]","[-75.25390625, -137.53570556640625, -70.76025390625, -73.76171875, -75.224609375, -50.654205322265625, -37.36279296875, -96.46892547607422, -123.193359375, -60.12255859375, -38.3294792175293, -45.224609375, -32.83644485473633, -32.31866455078125, -64.25]","One of my favorite things we did is rent a boat and did some island hoping! Very exciting on the beautiful waters and pure white beaches Some of the beaches we just anchored out boat and swam to the shore. We found some huge rocks we could swim around and look at all the colorful fish.  We also rented four wheeler and got to ride them all around the island. While riding up very high we could look down on all the boats surrounding the island. We got great tans and had some delicious meals. A lot of great seafood! The shopping was unique as we found some great gifts to bring back and my husband found some nice shirts he liked. We did the town and shops their with gold, silver, rings necklaces just about anything you would be looking for.  We took a lot of pictures and video and have enjoy watching them. They have brought back fond memories. We have enjoyed showing them to our friends and family! We can't wait to go back. There is so much to see and do! It just a beautiful place to visit and we would recommend anyone to visit.",326O153BMJK88IBTNWMZ1NLDA1CDES,,0.0
0,3TOK3KHVJU4E30N8QXM9675WIIPO7W,0.9844372644422246,"[0.0, 0.9274386978149414, 1.58465576171875, 1.394849181175232, 1.173416535059611, 1.1344309912787542, 1.4446478949652777, 0.8303125, 0.7011530949519231, 0.7611222040085566, 0.646502685546875, 0.8885690789473685, 1.5375269839638157, 0.6931537828947368, 1.0487795743075283]","[-75.619140625, -51.89649248123169, -39.9306640625, -42.154967308044434, -33.467472076416016, -45.84263229370117, -44.07855224609375, -75.1689453125, -73.34521484375, -41.868019104003906, -57.5919189453125, -66.00390625, -46.166259765625, -46.232421875, -22.244430541992188]","[-75.619140625, -75.08245992660522, -65.28515625, -64.47255420684814, -54.588969707489014, -66.26239013671875, -70.08221435546875, -95.9267578125, -91.5751953125, -57.851585388183594, -70.52197265625, -82.88671875, -75.3792724609375, -59.40234375, -33.781005859375]","6 Weeks ago me and my wife were leaving to go on a fun trip to Washington state. We weren't going to stay in Seattle, but really get out in the wilderness for this vacation. So we drove out to Washington and made our way out into the back country. We wanted to first go hiking and camping at Olympic National park. We were hoping the weather would be nice and that we wouldn't have any trouble. The weather did turn out nice and we made our way hiking into the park. There were many interesting paths around the park and we got to see many amazing sites. The mountains, forests, streams and odd bit of wildlife all added to how awed we were by it all. We were having such a good time, instead of moving off toward other parks, we spent an extra day at the park. Once we had packed up our camping gear we went on with the rest of the trip. We left to do the other half of our trip plan, which was mostly driving and exploring. We drive around the state seeing all that we could see and remaining floored by the beauty. Unfortunately the weather turned to rain during this part of our trip, but we powered through. We wish that we could have had more time out there, but we had to come home. It ended up being one of our best trips.",,32KTQ2V7RE1UHGQPSE5GSZ7WK1U9MW,0.0
0,35GMH2SV3F3ZCF2ID50FCHXD479OE2,0.8795280532814789,"[0.0, 1.2404838230298914, 0.7049716949462891, 0.9287380642361112, 1.1916691706730769, 0.375877685546875, 1.6407498446377842, 0.6920996771918403, 0.9578343904935397, 0.9864303469657898, 0.6181422642299107, 0.14683151245117188, 1.3048516670862833, 1.254246104847301, 1.1019221714564733, 1.3796243106617647, 0.19547421591622488, 1.1115580146962947]","[-42.73332214355469, -50.961334228515625, -47.95745086669922, -40.72412109375, -32.34814453125, -60.392852783203125, -25.042755126953125, -46.321380615234375, -67.8875503540039, -59.597177267074585, -67.492919921875, -77.16897201538086, -71.17831420898438, -36.129486083984375, -59.87158203125, -41.37451171875, -71.2054557800293, -18.595260620117188]","[-42.73332214355469, -79.49246215820312, -62.056884765625, -57.44140625, -47.83984375, -69.789794921875, -43.09100341796875, -58.7791748046875, -92.79124450683594, -79.32578420639038, -80.47390747070312, -81.42708587646484, -110.32386422157288, -49.92619323730469, -90.72540283203125, -64.828125, -76.6787338256836, -30.822398781776428]","Me and my wife went to an all inclusive resort in Mexico. It was a Sandals resort and everything was included such as drinks, food, and sleeping arrangements. We went for her birthday because she had never been out of the country and always wanted to. On the first day, we decided to just relax a bit and drink on the beach. It was a lot of fun because we could just talk together. I have never been able to spend that much alone time with my wife because we are constantly hanging out with our children. It was very nice to be able to get away. As the vacation went on we decided we wanted to do some sort of physical activity. We did a high ropes course right off the beach that made me a bit nervous, but that my wife loved it. I don't like heights that much and many objects were swinging at a high height. I was able to jump from space to space, but often would fall and dangle from the top. We also decided to go on a quick cruise that took us out at sunset to watch some dolphins swimming in the ocean. The sunset was absolutely beautiful and we didn't see many dolphins, but the company from being next to my wife was the best. Almost every night we would go dancing too. There was a bar that had a huge dance floor and lots of people would come out and we would all just dance together and chill. It was great to be with my wife, but also be surrounded by other people. We didn't want this vacation to end, but eventually we had to leave and return to our kids so we had to. I wouldn't trade this trip for the world.",,32M8BPYGAU8N07N6L5DYSNM275AGIJ,0.0
0,3D3VGR7TA11ZZUE1GD0NNLYK1543RB,1.1471463678486846,"[0.0, 0.9767598470052083, 1.2972412109375, 1.09814453125, 0.5525559054480659, 1.7537977430555556, 0.40411753758140234, 1.0822245279947917, 2.7015162876674106, 0.7712689568014706, 2.25859375, 0.38900008201599123, 0.5327899639423077, 1.4285365017977627, 2.0112291971842446, 0.1597636313665481, 0.6236730722280649, 2.607421875]","[-29.984375, -39.362701416015625, -65.92578125, -45.791015625, -51.661280155181885, -33.9306640625, -53.55933105945587, -45.29876708984375, -13.2672119140625, -61.865234375, -22.26953125, -53.52786064147949, -39.157470703125, -26.720577239990234, -24.48242950439453, -41.46402454376221, -39.1668701171875, -12.62109375]","[-29.984375, -54.01409912109375, -86.681640625, -58.96875, -61.60728645324707, -49.71484375, -62.854034423828125, -64.77880859375, -32.177825927734375, -74.976806640625, -33.5625, -61.307862281799316, -46.083740234375, -42.434478759765625, -36.5498046875, -44.81906080245972, -47.274620056152344, -28.265625]","I enjoy my new house. I got some new black leather furniture and a red carpet. I also bought some interesting and quite large black and white pictures fro the walls. Rooms that are smaller seem bigger with large wall pictures. I like fabric curtains all the way to the floor, and wood floors. My walls are white, that creates space. I have a little garden in the back and I planted tomatoes, cucumbers,peppers. I also planted a lot of sun flowers, a lemon and an orange tree. And an avocado tree. I got some bird houses too, it's very pretty, my little garden.  Women like pretty things. I also like to hang the laundry and dry it outside in the sun, whenever possible. I still have to work on remodeling the bathrooms. I like copper sinks and faucets. And tall bathtubs. I don't really like my neighbors, but they don't seem to bother me much. It's a good location, close to freeways. Easy to get around.",32VNZTT0A8QKHQX5GR56XQQQ507R47,,0.0
0,3WMOAN2SRCJYW5OS7GPCXWLTQVENVF,0.9305039241286104,"[0.0, 1.592553244696723, 0.9584336714311079, 2.171726862589518, 1.2388139204545454, 1.4953125, 0.08117506239149305, 0.6244345811697153, 1.5522633720846737, 0.5567508273654513, 0.7963331010606554, 1.1842997868855794, 0.6898078918457031, 1.0040671608664773, 0.739305998149671, 1.1376749674479167, 0.8586559295654297, 0.9122721354166666, 0.7225707530975342, 1.016997723018422, 0.6681989781996783, 0.9600304497612847, 0.4399113374597886]","[-46.2952880859375, -38.98859405517578, -35.340057373046875, -35.22052764892578, -44.2861328125, -25.515625, -53.257904052734375, -62.35503101348877, -31.54171371459961, -46.7279052734375, -56.628950119018555, -11.822287321090698, -43.802467346191406, -24.560546875, -53.88275146484375, -25.51416015625, -75.38683700561523, -43.52899169921875, -43.3370041847229, -46.092936396598816, -42.35594940185547, -55.005950927734375, -34.373077392578125]","[-46.2952880859375, -67.6545524597168, -56.42559814453125, -61.28125, -71.5400390625, -40.46875, -54.71905517578125, -78.59033012390137, -57.93019104003906, -56.749420166015625, -78.12994384765625, -22.480985403060913, -53.45977783203125, -35.60528564453125, -67.9295654296875, -39.166259765625, -94.27726745605469, -57.21307373046875, -54.17556548118591, -63.38189768791199, -53.71533203125, -72.2864990234375, -41.85157012939453]",Five months ago my boyfriend surprised me with a trip to Disney world.  He had never planned a vacation without me so I was very shocked but excited.  Neither of us had ever been to Disney world before so it would be a first for both of us.  The day started out hitting up some of the rides.  Mid day we were both a little tired so we went back to the hotel to rest up and shower.  He had made dinner plans for us that evening.  We both rested and got cleaned up and then headed back to the park.  He had made reservations near Cinderella's castle so that we could watch the fireworks as we ate.  It was so beautiful and romantic to see the fireworks light up the castle.  As dinner was wrapping up the waiter came out with two glasses of champagne.  I was so caught up in watching the fireworks that I failed to notice that my boyfriend was now down on one knee.  I couldn't believe what was happening!  My mind was whirling as I screamed out yes!  I jumped up to hug my boyfriend.  The next thing I know I hear some familiar voices calling out congratulations behind me.  I turned around to see my two best friends behind me.  My boyfriend had flown in my two sisters so they could be hear to celebrate with us.  That had to be the most memorable part of the evening seeing them.  I couldn't believe that he planned this whole romantic evening himself.  I also couldn't believe that my sister's kept this secret from me.  I just thought I was taking a simple weekend getaway with my boyfriend.  I never had a clue that I would head home two days later engaged to be married. This was definitely the most romantic thing my boyfriend has ever done for me.,,32XVDSJFP0JJHW5Q75Q1ICZIOTNM2Q,0.0
0,3PDJHANYK62L7JNG3AMRGK8YYDP6HU,0.7792388432037346,"[0.0, 1.3764531453450521, 0.0, 0.4049036359786987, 0.8481666301858837, 1.767578125, 1.0930989583333333, 0.6860524989940502, 1.4246312191611843, 0.5905810347918806, 0.607127560036523, 0.8225416703657671, 0.6302617390950521, 0.4180879974365234, 0.7793321079678006, 1.0190051685680042]","[-43.74075698852539, -26.52922821044922, -36.301170229911804, -47.04535782337189, -52.904327392578125, -27.3359375, -40.814453125, -59.11858558654785, -51.26470947265625, -60.47156620025635, -66.89681816101074, -42.51861572265625, -55.619842529296875, -112.48669815063477, -62.682600021362305, -49.3125]","[-43.74075698852539, -47.176025390625, -36.301170229911804, -57.167948722839355, -77.50115966796875, -52.08203125, -60.490234375, -77.6420030593872, -78.33270263671875, -77.59841620922089, -83.89638984203339, -60.614532470703125, -66.96455383300781, -133.39109802246094, -90.73855590820312, -71.7306137084961]","I had my baby 10 days before my 23rd birthday. I was scared, nervous, excited, ready, not ready... I didn't know what to feel, it was all so overwhelming. It had been a difficult pregnancy, I was sick for most of it and felt like it dragged on forever. I was excited the whole time, though, because I knew I was making someone that would be important to me for the rest of my life. I could not wait to meet the little person that I was creating. Once she was here, I was so tired and in pain but I was so happy. She was perfect and cute and healthy, I had been so worried she would be born with a defect or disability. But she was so perfect, fat and sleepy and a full head of dark curls. I didn't want the nurses to take her out of the room or out of my sight, I wanted her beside me forever. I didn't expect to feel anything like this, I never really had an interest in children and getting pregnant was a mistake. But as soon as I saw her, I loved her and only wanted to protect her and make her happy. I never expected to feel the amount of love and care and concern that I did feel. Pregnancy was a miserable, sick time for me, and birth was painful and exhausting and overwhelming, but it was all so worth it to make someone so cute and perfect that brings me so much happiness. I know I'm a better person now than I was before I had her, she's taught me so much patience and care and how to be unselfish. It's hard to believe sometimes that I made her and she is mine for the rest of our lives.",33CID57105FOWWJOBT3R19PLU2RL3S,,0.0
0,3JMSRU9HQJGU2ZBFEHMT79RL02CVEL,0.8391114706999977,"[0.0, 0.48550756515995147, 1.1608964855020696, 0.5508412900178329, 0.60556640625, 1.1010071720395769, 0.6572399139404297, 0.83625, 1.1819957386363635, 1.3660333806818181, 0.9996292591094971, 0.6846322631835937, 2.0287272135416665, 0.6857328869047619, 0.2426124855324074]","[-48.5908203125, -73.3266943693161, -44.28972148895264, -49.83721160888672, -59.43359375, -30.956180334091187, -78.69830322265625, -55.794921875, -45.41796875, -60.236328125, -26.727867126464844, -71.62805938720703, -29.5380859375, -49.3466796875, -66.0909423828125]","[-48.5908203125, -88.3774288892746, -69.82944416999817, -62.506561279296875, -74.57275390625, -54.0773309469223, -99.72998046875, -76.701171875, -71.421875, -90.2890625, -42.7219352722168, -88.74386596679688, -53.8828125, -63.7470703125, -72.6414794921875]","I'm finally sitting down to write about something that happened 4 days ago. I was out doing my usual grocery shopping at Raley's; picking up some items for a weekend of watching sports. While in the snack aisle I caught a glimpse of a familiar looking woman walk by. We awkwardly looked at each other for a moment trying to figure out if we were correct about each other. It was Jessica, a woman that I had dated years ago until she had to move out of the state for work. We hadn't seen each other since then so it was a shock to find her in my neighborhood. We had a quick conversation in the store and we got caught up on our lives a bit and she said she moved back to help care for her sick father. When I found out she was single I took a chance and invited her out on a date the next night and she agreed. We went to a movie and saw a new romantic comedy that she heard was good and we enjoyed it. Afterwards we stopped at an Italian restaurant and had a great conversation and things felt like she had never left. We went back to my apartment after dinner for a couple of drinks. We got comfortable on the couch and I put on The Boys since she mentioned that she wanted to see it during dinner. We were both asleep before the first episode ended though. She woke me up early and said she had to go but we made plans for another date soon. It was the best evening I have had since the last one I spent with her and I am looking forward to many more like it.",,33F859I567ZRDV4BZ13ZR0UQ2IKBH2,0.0
0,3R2UR8A0IB28IFTZ8AQ706IJUUJXOP,0.9143601253688428,"[0.0, 0.8393758138020834, 1.055029296875, 1.1715382933616638, 0.795882100644319, 0.881211002667745, 1.3046875, 0.897125244140625, 1.0105980684359868, 0.7224598839169457, 0.5218092265881991, 0.9066959180329975, 0.703899085521698, 1.24267578125, 0.7006545748029437, 1.03570556640625, 1.75477477482387]","[-73.3214111328125, -62.77685546875, -48.42333984375, -33.98556137084961, -50.86505126953125, -47.63186192512512, -26.9765625, -41.195068359375, -38.379918456077576, -62.24679946899414, -55.961524963378906, -58.3861198425293, -37.50733208656311, -19.60980224609375, -44.6570348739624, -54.38671875, -25.330078125]","[-73.3214111328125, -82.921875, -69.52392578125, -52.73017406463623, -69.17033958435059, -63.49365997314453, -40.0234375, -55.549072265625, -62.63427209854126, -77.41845703125, -65.87590026855469, -75.61334228515625, -50.177515625953674, -32.03656005859375, -59.37078094482422, -70.9580078125, -49.89692497253418]","Two months ago I visited my good friend in Ormond Florida on the 4th of July. We use to date when we lived in the same city but now there is a a few hundred miles in between us. I've missed him so I wanted to take a quick weekend trip just to hang out. I ended up staying at his place on the beach which was amazing. Each morning we had breakfast at the local diner and then we would head to the beach to relax a bit. It was so nice just to be in his arms again and smell his cologne. The last night I was there was the best. He surprised me with dinner on the beach and the meal did not disappoint. He made fresh seafood pasta with Alfredo sauce, salad, and homemade rolls. We sipped on our favorite craft beer while we set at the little table he had set up. The most memorable part was the walk we took after supper along the shoreline. The tide was starting to come ashore and he stopped and gave me a gentle kiss. I was stunned when he pulled out a small box with a necklace inside. I was blown away by his kindness. I can't wait until we see each other again but I know it will be a few months.  I just hope we can both wait this distance out and one day be together. If it's meant to be then it will all work out.",,33FBRBDW6PLHUPVOAX5OP779EY28CO,0.0
0,33M4IA01QHNBFSLF027BU1NO58FRXM,1.4824521714195091,"[0.0, 1.5511038643973214, 1.601981282234192, 1.5666724310980902, 1.5849995930989584, 2.5865885416666665, 1.0754292805989583, 0.6060039813701923, 2.022605202414773, 1.40283203125, 1.086395263671875, 1.7741933969350963, 3.3663436571756997, 0.9365138530731201, 1.0751201923076923]","[-47.41391944885254, -30.708314895629883, -39.59690308570862, -38.156036376953125, -37.390533447265625, -24.7421875, -60.172943115234375, -86.4171142578125, -18.0682373046875, -19.44873046875, -53.77978515625, -70.2265625, -18.5843448638916, -47.99935817718506, -30.740234375]","[-47.41391944885254, -63.28149604797363, -74.84049129486084, -66.35614013671875, -61.16552734375, -40.26171875, -79.53067016601562, -110.05126953125, -40.31689453125, -40.4912109375, -71.162109375, -116.3555908203125, -58.98046875, -66.72963523864746, -44.716796875]","2 months ago i was barely scraping by financially. i was making just enough money at work to pay my bills and eat, but not much else. i didn't even have the ability to put money away in case something bad were to happen to me. if i got sick and was unable to work, everything would have been over for me. but as luck would have it i actually got a raise in my pay. and no small raise either. i was put on as head of a major project at work and was compensated accordingly. i remember when the news broke about me being placed on the project, i went home and just cried tears of joy because it felt like my career was finally going where i wanted it to go. i called my parents and gave them the good news. they were excited for me because they knew how much it meant to me. they were also happy i was finally being paid like i deserved to be. as soon as i got my first check since becoming the project head i took the money and paid off all my remaining debt. i even had some left over to put into savings. i felt like i didn't have to compromise in my career to earn good money. i was proud of myself more than i had ever been before.",,33M4IA01QHNBFSLF027BU1NO58FRXM,0.0
0,33PPUNGG39R0KNLU1KVWRM3ZGRXRZ8,0.7360346852771642,"[0.0, 0.5490701875171146, 0.6608140733506944, 1.3606896033653846, 1.8258296421595983, 0.5300225151909722, 0.48853904201138404, 0.727964825100369, 0.7150467236836752, 0.43069297790527344, 1.0492104862047278, 0.9445515601865707, 0.7072035845588235, 0.7186821232671323, 0.91978759765625, 0.3859954833984375, 0.413604736328125, 0.8209191731044224]","[-76.61663818359375, -69.35575485229492, -57.75927734375, -46.1767578125, -23.25884246826172, -39.187255859375, -82.78506469726562, -75.44346046447754, -77.82449340820312, -58.05827522277832, -41.752249240875244, -73.3718900680542, -29.376953125, -48.30049705505371, -32.0450439453125, -36.86505126953125, -71.131103515625, -88.83628845214844]","[-76.61663818359375, -89.67135179042816, -69.6539306640625, -63.86572265625, -36.039649963378906, -48.7276611328125, -97.92977499961853, -95.0985107421875, -97.13075494766235, -68.82559967041016, -65.88409042358398, -102.65298843383789, -41.3994140625, -64.83018589019775, -41.242919921875, -44.5849609375, -81.0576171875, -111.82202529907227]","In late May of 2019 I had a overdose at a unexpected time in my life. I was going through many things such as my mother being in a comatose state, me losing my job, and falling in love with someone who didn't deserve me.  During this time I fell back deeply in love with something other than myself or another person. I felt back on something that was dependable and reliant. I fell back on drugs. I knew that it would happen to someone, but never that it would happen to me. I couldn't bring my self to believe that I would someday need Naloxone to be revived from the point of death twice. The effects of the drugs started to happen around 7:00 pm est when I started to go into a heavy sleep. My friend pulled the car over to assist me in waking up  and start CPR on myself until the ambulance arrived. I took the ambulance about 15 minutes to get there, and to administer the Naloxone. At this point I was unconscious with no pulse until the Naloxone was administered. Once inside of the ambulance I died once more with no pulse until the EMT attendants started CPR and resuscitated me. I ended up going to the nearest hospital which was about 25 minutes away. I was kept in isolation for about six hours while the nurses and doctors ran test on me. I ended up having side effects from the situation. I was diagnosed with pneumonia, collapsed lungs, and bruised lungs. I was released from the hospital that night, but had to return for a two day stay at the commonwealth hospital. I had never felt so drained in my life before until this moment were i felt like i could just rest, and finally be safe.",,33PPUNGG39R0KNLU1KVWRM3ZGRXRZ8,0.0
