Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3VJ40NV2QJ911YKF30PAB3XE72VTO2,1.4788249040324664,"[0.0, 0.9774452209472656, 1.5267695376747532, 1.5188849954044117, 1.4152844746907551, 1.2036954439603365, 2.0950393676757812, 0.9161369888870804, 0.913232421875, 1.577392578125, 2.2583365440368652, 2.4560546875, 1.989286846584744, 2.2655436197916665, 1.0692708333333334]","[-75.25390625, -108.21234893798828, -41.75163269042969, -47.940673828125, -49.749488830566406, -35.00616455078125, -20.60247802734375, -71.73322677612305, -100.362548828125, -38.0390625, -20.262786865234375, -18.2080078125, -14.932863235473633, -11.92877197265625, -48.2109375]","[-75.25390625, -137.53570556640625, -70.76025390625, -73.76171875, -75.224609375, -50.654205322265625, -37.36279296875, -96.46892547607422, -123.193359375, -60.12255859375, -38.3294792175293, -45.224609375, -32.83644485473633, -32.31866455078125, -64.25]","One of my favorite things we did is rent a boat and did some island hoping! Very exciting on the beautiful waters and pure white beaches Some of the beaches we just anchored out boat and swam to the shore. We found some huge rocks we could swim around and look at all the colorful fish.  We also rented four wheeler and got to ride them all around the island. While riding up very high we could look down on all the boats surrounding the island. We got great tans and had some delicious meals. A lot of great seafood! The shopping was unique as we found some great gifts to bring back and my husband found some nice shirts he liked. We did the town and shops their with gold, silver, rings necklaces just about anything you would be looking for.  We took a lot of pictures and video and have enjoy watching them. They have brought back fond memories. We have enjoyed showing them to our friends and family! We can't wait to go back. There is so much to see and do! It just a beautiful place to visit and we would recommend anyone to visit.",326O153BMJK88IBTNWMZ1NLDA1CDES,,0.0
0,3TOK3KHVJU4E30N8QXM9675WIIPO7W,1.1501459396007367,"[0.0, 0.9274386978149414, 1.8455810546875, 1.7821797728538513, 1.159176270167033, 1.5411018795437283, 1.534072028266059, 0.983896484375, 0.8262857290414664, 0.8629895164853051, 0.6702850341796875, 0.9181743421052632, 1.811928196957237, 0.964124177631579, 1.4249559099023992]","[-75.619140625, -51.89649248123169, -35.755859375, -35.95767784118652, -33.72379684448242, -38.52255630493164, -42.46891784667969, -71.329345703125, -70.09176635742188, -39.72880554199219, -57.11627197265625, -65.44140625, -40.95263671875, -41.083984375, -18.10649085044861]","[-75.619140625, -75.08245992660522, -65.28515625, -64.47255420684814, -54.588969707489014, -66.26239013671875, -70.08221435546875, -95.9267578125, -91.5751953125, -57.851585388183594, -70.52197265625, -82.88671875, -75.3792724609375, -59.40234375, -33.781005859375]","6 Weeks ago me and my wife were leaving to go on a fun trip to Washington state. We weren't going to stay in Seattle, but really get out in the wilderness for this vacation. So we drove out to Washington and made our way out into the back country. We wanted to first go hiking and camping at Olympic National park. We were hoping the weather would be nice and that we wouldn't have any trouble. The weather did turn out nice and we made our way hiking into the park. There were many interesting paths around the park and we got to see many amazing sites. The mountains, forests, streams and odd bit of wildlife all added to how awed we were by it all. We were having such a good time, instead of moving off toward other parks, we spent an extra day at the park. Once we had packed up our camping gear we went on with the rest of the trip. We left to do the other half of our trip plan, which was mostly driving and exploring. We drive around the state seeing all that we could see and remaining floored by the beauty. Unfortunately the weather turned to rain during this part of our trip, but we powered through. We wish that we could have had more time out there, but we had to come home. It ended up being one of our best trips.",,32KTQ2V7RE1UHGQPSE5GSZ7WK1U9MW,0.0
0,35GMH2SV3F3ZCF2ID50FCHXD479OE2,1.034738216940282,"[0.0, 1.2404838230298914, 1.1978931427001953, 1.2454020182291667, 1.2924053485576923, 0.6026806640625, 2.0968516956676138, 0.8072374131944444, 0.9644088745117188, 1.1368490695953368, 0.700042724609375, 0.15499351764547414, 1.3484916766484578, 1.4825817454944958, 1.0793980189732142, 1.6064094094669117, 0.4320047880922045, 1.2371539744463833]","[-42.73332214355469, -50.961334228515625, -38.099021911621094, -35.024169921875, -31.03857421875, -54.7227783203125, -20.025634765625, -44.2489013671875, -67.71661376953125, -56.58880281448364, -65.77301025390625, -76.9322738647461, -69.86911392211914, -33.617794036865234, -60.50225830078125, -37.5191650390625, -64.58259975910187, -17.21370506286621]","[-42.73332214355469, -79.49246215820312, -62.056884765625, -57.44140625, -47.83984375, -69.789794921875, -43.09100341796875, -58.7791748046875, -92.79124450683594, -79.32578420639038, -80.47390747070312, -81.42708587646484, -110.32386422157288, -49.92619323730469, -90.72540283203125, -64.828125, -76.6787338256836, -30.822398781776428]","Me and my wife went to an all inclusive resort in Mexico. It was a Sandals resort and everything was included such as drinks, food, and sleeping arrangements. We went for her birthday because she had never been out of the country and always wanted to. On the first day, we decided to just relax a bit and drink on the beach. It was a lot of fun because we could just talk together. I have never been able to spend that much alone time with my wife because we are constantly hanging out with our children. It was very nice to be able to get away. As the vacation went on we decided we wanted to do some sort of physical activity. We did a high ropes course right off the beach that made me a bit nervous, but that my wife loved it. I don't like heights that much and many objects were swinging at a high height. I was able to jump from space to space, but often would fall and dangle from the top. We also decided to go on a quick cruise that took us out at sunset to watch some dolphins swimming in the ocean. The sunset was absolutely beautiful and we didn't see many dolphins, but the company from being next to my wife was the best. Almost every night we would go dancing too. There was a bar that had a huge dance floor and lots of people would come out and we would all just dance together and chill. It was great to be with my wife, but also be surrounded by other people. We didn't want this vacation to end, but eventually we had to leave and return to our kids so we had to. I wouldn't trade this trip for the world.",,32M8BPYGAU8N07N6L5DYSNM275AGIJ,0.0
0,3D3VGR7TA11ZZUE1GD0NNLYK1543RB,1.3473317460715717,"[0.0, 0.9767598470052083, 1.74462890625, 1.173828125, 0.8335307704077827, 2.0620659722222223, 0.45229215207307233, 1.2332628038194444, 2.721099853515625, 1.5279181985294117, 1.875, 0.7161152362823486, 0.7016038161057693, 1.6535706953568892, 2.8319985071818032, 0.4692420505342029, 0.7985857450045072, 2.48046875]","[-29.984375, -39.362701416015625, -58.767578125, -44.8828125, -46.60373258590698, -31.15625, -52.45131492614746, -42.580078125, -13.130126953125, -49.002197265625, -24.1875, -46.985557556152344, -36.962890625, -24.245201110839844, -19.55781364440918, -34.964977741241455, -36.89300537109375, -13.3828125]","[-29.984375, -54.01409912109375, -86.681640625, -58.96875, -61.60728645324707, -49.71484375, -62.854034423828125, -64.77880859375, -32.177825927734375, -74.976806640625, -33.5625, -61.307862281799316, -46.083740234375, -42.434478759765625, -36.5498046875, -44.81906080245972, -47.274620056152344, -28.265625]","I enjoy my new house. I got some new black leather furniture and a red carpet. I also bought some interesting and quite large black and white pictures fro the walls. Rooms that are smaller seem bigger with large wall pictures. I like fabric curtains all the way to the floor, and wood floors. My walls are white, that creates space. I have a little garden in the back and I planted tomatoes, cucumbers,peppers. I also planted a lot of sun flowers, a lemon and an orange tree. And an avocado tree. I got some bird houses too, it's very pretty, my little garden.  Women like pretty things. I also like to hang the laundry and dry it outside in the sun, whenever possible. I still have to work on remodeling the bathrooms. I like copper sinks and faucets. And tall bathtubs. I don't really like my neighbors, but they don't seem to bother me much. It's a good location, close to freeways. Easy to get around.",32VNZTT0A8QKHQX5GR56XQQQ507R47,,0.0
0,3WMOAN2SRCJYW5OS7GPCXWLTQVENVF,1.1549674110229435,"[0.0, 1.592553244696723, 1.4909140846946023, 1.9246679941813152, 1.4477317116477273, 1.331640625, 1.0621914333767362, 0.9207543593186599, 1.7064550063189339, 1.026853773328993, 1.0639404014304832, 1.013884252972073, 1.2211107526506697, 1.1286898526278408, 0.7949780915912829, 1.6225382486979167, 1.2276808131824841, 1.0559590657552083, 0.8100139458974203, 1.310872709049898, 1.1450163897346048, 0.9324815538194444, 0.7333221435546875]","[-46.2952880859375, -38.98859405517578, -23.62548828125, -38.18523406982422, -39.68994140625, -27.15234375, -35.599609375, -54.65071678161621, -28.920455932617188, -38.26605224609375, -49.4035530090332, -13.356027126312256, -36.364227294921875, -23.189697265625, -52.824981689453125, -19.69580078125, -67.26828956604004, -41.373687744140625, -42.02535629272461, -41.09706163406372, -34.25005340576172, -55.5018310546875, -29.385093688964844]","[-46.2952880859375, -67.6545524597168, -56.42559814453125, -61.28125, -71.5400390625, -40.46875, -54.71905517578125, -78.59033012390137, -57.93019104003906, -56.749420166015625, -78.12994384765625, -22.480985403060913, -53.45977783203125, -35.60528564453125, -67.9295654296875, -39.166259765625, -94.27726745605469, -57.21307373046875, -54.17556548118591, -63.38189768791199, -53.71533203125, -72.2864990234375, -41.85157012939453]",Five months ago my boyfriend surprised me with a trip to Disney world.  He had never planned a vacation without me so I was very shocked but excited.  Neither of us had ever been to Disney world before so it would be a first for both of us.  The day started out hitting up some of the rides.  Mid day we were both a little tired so we went back to the hotel to rest up and shower.  He had made dinner plans for us that evening.  We both rested and got cleaned up and then headed back to the park.  He had made reservations near Cinderella's castle so that we could watch the fireworks as we ate.  It was so beautiful and romantic to see the fireworks light up the castle.  As dinner was wrapping up the waiter came out with two glasses of champagne.  I was so caught up in watching the fireworks that I failed to notice that my boyfriend was now down on one knee.  I couldn't believe what was happening!  My mind was whirling as I screamed out yes!  I jumped up to hug my boyfriend.  The next thing I know I hear some familiar voices calling out congratulations behind me.  I turned around to see my two best friends behind me.  My boyfriend had flown in my two sisters so they could be hear to celebrate with us.  That had to be the most memorable part of the evening seeing them.  I couldn't believe that he planned this whole romantic evening himself.  I also couldn't believe that my sister's kept this secret from me.  I just thought I was taking a simple weekend getaway with my boyfriend.  I never had a clue that I would head home two days later engaged to be married. This was definitely the most romantic thing my boyfriend has ever done for me.,,32XVDSJFP0JJHW5Q75Q1ICZIOTNM2Q,0.0
0,3PDJHANYK62L7JNG3AMRGK8YYDP6HU,0.906646209974193,"[0.0, 1.3764531453450521, -0.09744517670737372, 0.41170732498168944, 0.8328007665173761, 2.1236049107142856, 1.1437717013888888, 0.9472936347678855, 1.626264070209704, 0.7826760842882353, 0.7670304732663291, 1.2091438987038352, 0.8986587524414062, 0.4533693313598633, 0.8074195914798312, 1.2235908508300781]","[-43.74075698852539, -26.52922821044922, -38.05518341064453, -46.87526559829712, -53.349937438964844, -22.3515625, -39.90234375, -52.0650749206543, -47.433685302734375, -54.90080976486206, -62.41953659057617, -34.01336669921875, -50.7886962890625, -110.72263145446777, -61.6714506149292, -44.811614990234375]","[-43.74075698852539, -47.176025390625, -36.301170229911804, -57.167948722839355, -77.50115966796875, -52.08203125, -60.490234375, -77.6420030593872, -78.33270263671875, -77.59841620922089, -83.89638984203339, -60.614532470703125, -66.96455383300781, -133.39109802246094, -90.73855590820312, -71.7306137084961]","I had my baby 10 days before my 23rd birthday. I was scared, nervous, excited, ready, not ready... I didn't know what to feel, it was all so overwhelming. It had been a difficult pregnancy, I was sick for most of it and felt like it dragged on forever. I was excited the whole time, though, because I knew I was making someone that would be important to me for the rest of my life. I could not wait to meet the little person that I was creating. Once she was here, I was so tired and in pain but I was so happy. She was perfect and cute and healthy, I had been so worried she would be born with a defect or disability. But she was so perfect, fat and sleepy and a full head of dark curls. I didn't want the nurses to take her out of the room or out of my sight, I wanted her beside me forever. I didn't expect to feel anything like this, I never really had an interest in children and getting pregnant was a mistake. But as soon as I saw her, I loved her and only wanted to protect her and make her happy. I never expected to feel the amount of love and care and concern that I did feel. Pregnancy was a miserable, sick time for me, and birth was painful and exhausting and overwhelming, but it was all so worth it to make someone so cute and perfect that brings me so much happiness. I know I'm a better person now than I was before I had her, she's taught me so much patience and care and how to be unselfish. It's hard to believe sometimes that I made her and she is mine for the rest of our lives.",33CID57105FOWWJOBT3R19PLU2RL3S,,0.0
0,3JMSRU9HQJGU2ZBFEHMT79RL02CVEL,0.9353701192406816,"[0.0, 0.48550756515995147, 1.2265400778163562, 0.6278061244798743, 0.93462890625, 1.1687606573104858, 0.7285823822021484, 1.00408203125, 1.1603338068181819, 1.4672185724431819, 0.895608440041542, 0.7491312980651855, 1.998779296875, 1.0506068638392858, 0.5329657660590278]","[-48.5908203125, -73.3266943693161, -42.84556245803833, -48.067020416259766, -51.20703125, -29.5333571434021, -76.41534423828125, -51.59912109375, -45.89453125, -58.01025390625, -28.392200231552124, -70.01558351516724, -29.8974609375, -41.684326171875, -58.25140380859375]","[-48.5908203125, -88.3774288892746, -69.82944416999817, -62.506561279296875, -74.57275390625, -54.0773309469223, -99.72998046875, -76.701171875, -71.421875, -90.2890625, -42.7219352722168, -88.74386596679688, -53.8828125, -63.7470703125, -72.6414794921875]","I'm finally sitting down to write about something that happened 4 days ago. I was out doing my usual grocery shopping at Raley's; picking up some items for a weekend of watching sports. While in the snack aisle I caught a glimpse of a familiar looking woman walk by. We awkwardly looked at each other for a moment trying to figure out if we were correct about each other. It was Jessica, a woman that I had dated years ago until she had to move out of the state for work. We hadn't seen each other since then so it was a shock to find her in my neighborhood. We had a quick conversation in the store and we got caught up on our lives a bit and she said she moved back to help care for her sick father. When I found out she was single I took a chance and invited her out on a date the next night and she agreed. We went to a movie and saw a new romantic comedy that she heard was good and we enjoyed it. Afterwards we stopped at an Italian restaurant and had a great conversation and things felt like she had never left. We went back to my apartment after dinner for a couple of drinks. We got comfortable on the couch and I put on The Boys since she mentioned that she wanted to see it during dinner. We were both asleep before the first episode ended though. She woke me up early and said she had to go but we made plans for another date soon. It was the best evening I have had since the last one I spent with her and I am looking forward to many more like it.",,33F859I567ZRDV4BZ13ZR0UQ2IKBH2,0.0
0,3R2UR8A0IB28IFTZ8AQ706IJUUJXOP,1.0978466231488075,"[0.0, 0.8393758138020834, 1.60799560546875, 1.219742476940155, 0.9005295297373896, 1.329939948187934, 1.2421875, 1.22418212890625, 0.9554586410522461, 0.993641490028018, 1.0335058914987665, 1.2362919857627468, 0.8184485104348924, 1.46749267578125, 0.6865890139625186, 1.22491455078125, 1.8830968311854772]","[-73.3214111328125, -62.77685546875, -37.364013671875, -33.21429443359375, -48.458160400390625, -39.55474090576172, -27.6015625, -35.962158203125, -39.70326471328735, -56.55198574066162, -46.239288330078125, -52.12379455566406, -35.44544243812561, -17.36163330078125, -44.95241165161133, -51.359375, -23.5335693359375]","[-73.3214111328125, -82.921875, -69.52392578125, -52.73017406463623, -69.17033958435059, -63.49365997314453, -40.0234375, -55.549072265625, -62.63427209854126, -77.41845703125, -65.87590026855469, -75.61334228515625, -50.177515625953674, -32.03656005859375, -59.37078094482422, -70.9580078125, -49.89692497253418]","Two months ago I visited my good friend in Ormond Florida on the 4th of July. We use to date when we lived in the same city but now there is a a few hundred miles in between us. I've missed him so I wanted to take a quick weekend trip just to hang out. I ended up staying at his place on the beach which was amazing. Each morning we had breakfast at the local diner and then we would head to the beach to relax a bit. It was so nice just to be in his arms again and smell his cologne. The last night I was there was the best. He surprised me with dinner on the beach and the meal did not disappoint. He made fresh seafood pasta with Alfredo sauce, salad, and homemade rolls. We sipped on our favorite craft beer while we set at the little table he had set up. The most memorable part was the walk we took after supper along the shoreline. The tide was starting to come ashore and he stopped and gave me a gentle kiss. I was stunned when he pulled out a small box with a necklace inside. I was blown away by his kindness. I can't wait until we see each other again but I know it will be a few months.  I just hope we can both wait this distance out and one day be together. If it's meant to be then it will all work out.",,33FBRBDW6PLHUPVOAX5OP779EY28CO,0.0
0,33M4IA01QHNBFSLF027BU1NO58FRXM,1.6598046591856437,"[0.0, 1.5511038643973214, 1.5886931961232966, 1.8121371799045138, 1.5906636555989584, 3.3291015625, 1.778413560655382, 0.6839443108974359, 1.9810624556107954, 1.6680257161458334, 1.349822998046875, 1.7832172100360577, 3.5143518447875977, 0.8864241600036621, 1.3801081730769231]","[-47.41391944885254, -30.708314895629883, -39.889240980148315, -33.7376708984375, -37.305572509765625, -20.287109375, -47.51922607421875, -83.37744140625, -18.52520751953125, -15.4708251953125, -49.56494140625, -69.991943359375, -16.808246612548828, -49.00115203857422, -26.775390625]","[-47.41391944885254, -63.28149604797363, -74.84049129486084, -66.35614013671875, -61.16552734375, -40.26171875, -79.53067016601562, -110.05126953125, -40.31689453125, -40.4912109375, -71.162109375, -116.3555908203125, -58.98046875, -66.72963523864746, -44.716796875]","2 months ago i was barely scraping by financially. i was making just enough money at work to pay my bills and eat, but not much else. i didn't even have the ability to put money away in case something bad were to happen to me. if i got sick and was unable to work, everything would have been over for me. but as luck would have it i actually got a raise in my pay. and no small raise either. i was put on as head of a major project at work and was compensated accordingly. i remember when the news broke about me being placed on the project, i went home and just cried tears of joy because it felt like my career was finally going where i wanted it to go. i called my parents and gave them the good news. they were excited for me because they knew how much it meant to me. they were also happy i was finally being paid like i deserved to be. as soon as i got my first check since becoming the project head i took the money and paid off all my remaining debt. i even had some left over to put into savings. i felt like i didn't have to compromise in my career to earn good money. i was proud of myself more than i had ever been before.",,33M4IA01QHNBFSLF027BU1NO58FRXM,0.0
0,33PPUNGG39R0KNLU1KVWRM3ZGRXRZ8,0.91159561560841,"[0.0, 0.5490701875171146, 0.9378255208333334, 1.2267784705528846, 2.8135839189801897, 0.5594143337673612, 0.5792809224897816, 0.7350707937169958, 1.1402790811326768, 0.6394805908203125, 1.3696595896845278, 1.101638086380497, 0.7157197840073529, 0.9321087132329526, 1.01287841796875, 0.5286575317382812, 0.7641398111979166, 0.8031353269304548]","[-76.61663818359375, -69.35575485229492, -52.7730712890625, -47.9176025390625, -16.344562530517578, -38.658203125, -79.9720664024353, -75.25159931182861, -66.34321975708008, -52.838584899902344, -34.381919860839844, -68.50220775604248, -29.232177734375, -43.391685485839844, -31.1141357421875, -34.011810302734375, -62.71826171875, -89.33423614501953]","[-76.61663818359375, -89.67135179042816, -69.6539306640625, -63.86572265625, -36.039649963378906, -48.7276611328125, -97.92977499961853, -95.0985107421875, -97.13075494766235, -68.82559967041016, -65.88409042358398, -102.65298843383789, -41.3994140625, -64.83018589019775, -41.242919921875, -44.5849609375, -81.0576171875, -111.82202529907227]","In late May of 2019 I had a overdose at a unexpected time in my life. I was going through many things such as my mother being in a comatose state, me losing my job, and falling in love with someone who didn't deserve me.  During this time I fell back deeply in love with something other than myself or another person. I felt back on something that was dependable and reliant. I fell back on drugs. I knew that it would happen to someone, but never that it would happen to me. I couldn't bring my self to believe that I would someday need Naloxone to be revived from the point of death twice. The effects of the drugs started to happen around 7:00 pm est when I started to go into a heavy sleep. My friend pulled the car over to assist me in waking up  and start CPR on myself until the ambulance arrived. I took the ambulance about 15 minutes to get there, and to administer the Naloxone. At this point I was unconscious with no pulse until the Naloxone was administered. Once inside of the ambulance I died once more with no pulse until the EMT attendants started CPR and resuscitated me. I ended up going to the nearest hospital which was about 25 minutes away. I was kept in isolation for about six hours while the nurses and doctors ran test on me. I ended up having side effects from the situation. I was diagnosed with pneumonia, collapsed lungs, and bruised lungs. I was released from the hospital that night, but had to return for a two day stay at the commonwealth hospital. I had never felt so drained in my life before until this moment were i felt like i could just rest, and finally be safe.",,33PPUNGG39R0KNLU1KVWRM3ZGRXRZ8,0.0
